1.946725007453733615e-10,2.702440808584689375e-11,6.902261799930749536e-09,4.095865228541264750e-06,2.781255413627248009e-07,-1.585714883091682113e-07
1.946725007453733615e-10,2.702440808584689375e-11,6.902261799930749536e-09,4.160463570884334590e-06,2.829036060402479650e-07,-1.632058777757971749e-07
1.946725007453733615e-10,2.702440808584689375e-11,6.902261799930749536e-09,4.225307760163546182e-06,2.877128209249562585e-07,-1.679221903040939212e-07
1.946725007453733615e-10,2.702440808584689375e-11,6.902261799930749536e-09,4.290383420247503907e-06,2.925523982397233729e-07,-1.727203347547400997e-07
1.946725007453733615e-10,2.702440808584689375e-11,6.902261799930749536e-09,4.355675960647390358e-06,2.974215309592090843e-07,-1.776001574784202386e-07
1.946725007453733615e-10,2.702440808584689375e-11,6.902261799930749536e-09,4.421170580543745729e-06,3.023193928756400438e-07,-1.825614401986263647e-07
1.946725007453733615e-10,2.702440808584689375e-11,6.902261799930749536e-09,4.486852272912059517e-06,3.072451386773580538e-07,-1.876038978778093473e-07
1.946725007453733615e-10,2.702440808584689375e-11,6.902261799930749536e-09,4.552705828750494923e-06,3.121979040273682929e-07,-1.927271765324600306e-07
1.946725007453733615e-10,2.702440808584689375e-11,6.902261799930749536e-09,4.618715841431967007e-06,3.171768056529899704e-07,-1.979308510381982638e-07
1.946725007453733615e-10,2.702440808584689375e-11,6.902261799930749536e-09,4.684866711146143547e-06,3.221809414457762506e-07,-2.032144228971144101e-07
1.946725007453733615e-10,2.702440808584689375e-11,6.902261799930749536e-09,4.751142649435816391e-06,3.272093905622671281e-07,-2.085773179651428647e-07
1.946725007453733615e-10,2.702440808584689375e-11,6.902261799930749536e-09,4.817527683853176245e-06,3.322612135388975463e-07,-2.140188841605616679e-07
1.946725007453733615e-10,2.702440808584689375e-11,6.902261799930749536e-09,4.884005662697135807e-06,3.373354524105136655e-07,-2.195383891436264255e-07
1.946725007453733615e-10,2.702440808584689375e-11,6.902261799930749536e-09,4.950560259869444196e-06,3.424311308399913499e-07,-2.251350179517952191e-07
1.946725007453733615e-10,2.702440808584689375e-11,6.902261799930749536e-09,5.017174979799635507e-06,3.475472542509079972e-07,-2.308078706138594042e-07
1.946725007453733615e-10,2.702440808584689375e-11,6.902261799930749536e-09,5.083833162484333596e-06,3.526828099715938845e-07,-2.365559597218857890e-07
1.946725007453733615e-10,2.702440808584689375e-11,6.902261799930749536e-09,5.150517988617590032e-06,3.578367673852897760e-07,-2.423782079809543997e-07
1.946725007453733615e-10,2.702440808584689375e-11,6.902261799930749536e-09,5.217212484797831947e-06,3.630080780889090074e-07,-2.482734457244794976e-07
2.545506608301470459e-10,3.475823250006022469e-11,6.932701841496690037e-09,5.283899528844930097e-06,3.681956759374329183e-07,-2.542404083804162906e-07
2.545506608301470459e-10,3.475823250006022469e-11,6.932701841496690037e-09,5.350561855112882680e-06,3.733984781379291838e-07,-2.602777339676544431e-07
2.545506608301470459e-10,3.475823250006022469e-11,6.932701841496690037e-09,5.417182060156548763e-06,3.786153833885680717e-07,-2.663839604232366868e-07
2.545506608301470459e-10,3.475823250006022469e-11,6.932701841496690037e-09,5.483742608123158682e-06,3.838452738676296036e-07,-2.725575230543432662e-07
3.127181807852494216e-10,4.226786097468255990e-11,6.961429695418689053e-09,5.550225836446737821e-06,3.890870147574234455e-07,-2.787967518404596027e-07
3.127181807852494216e-10,4.226786097468255990e-11,6.961429695418689053e-09,5.616613961507394621e-06,3.943394553170529068e-07,-2.850998687943914141e-07
3.127181807852494216e-10,4.226786097468255990e-11,6.961429695418689053e-09,5.682889084594717125e-06,3.996014271580187540e-07,-2.914649851661451634e-07
3.127181807852494216e-10,4.226786097468255990e-11,6.961429695418689053e-09,5.749033197632564595e-06,4.048717461705197288e-07,-2.978900987351093098e-07
3.127181807852494216e-10,4.226786097468255990e-11,6.961429695418689053e-09,5.815028189175259475e-06,4.101492122175756627e-07,-3.043730909992433955e-07
3.689360062700718359e-10,4.952162800616129049e-11,6.988183247799324813e-09,5.880855850437769107e-06,4.154326092603509779e-07,-3.109117243416467454e-07
3.689360062700718359e-10,4.952162800616129049e-11,6.988183247799324813e-09,5.946497881311993561e-06,4.207207064137730451e-07,-3.175036391945071365e-07
3.689360062700718359e-10,4.952162800616129049e-11,6.988183247799324813e-09,6.011935896697271350e-06,4.260122563793931697e-07,-3.241463510806139245e-07
3.689360062700718359e-10,4.952162800616129049e-11,6.988183247799324813e-09,6.077151432575509785e-06,4.313059973023834565e-07,-3.308372477195750647e-07
3.689360062700718359e-10,4.952162800616129049e-11,6.988183247799324813e-09,6.142125952342234493e-06,4.366006525294765512e-07,-3.375735860478365657e-07
3.689360062700718359e-10,4.952162800616129049e-11,6.988183247799324813e-09,6.206840853167059761e-06,4.418949308818027877e-07,-3.443524892133084782e-07
3.689360062700718359e-10,4.952162800616129049e-11,6.988183247799324813e-09,6.271277472400780428e-06,4.471875269227316944e-07,-3.511709435211415936e-07
3.689360062700718359e-10,4.952162800616129049e-11,6.988183247799324813e-09,6.335417094051308076e-06,4.524771212434766276e-07,-3.580257953750629366e-07
3.689360062700718359e-10,4.952162800616129049e-11,6.988183247799324813e-09,6.399240955308447984e-06,4.577623807489774438e-07,-3.649137481543182793e-07
3.689360062700718359e-10,4.952162800616129049e-11,6.988183247799324813e-09,6.462730253133074302e-06,4.630419589518318385e-07,-3.718313590883945797e-07
3.689360062700718359e-10,4.952162800616129049e-11,6.988183247799324813e-09,6.525866150888491703e-06,4.683144962717781377e-07,-3.787750360584671905e-07
3.689360062700718359e-10,4.952162800616129049e-11,6.988183247799324813e-09,6.588629785027309882e-06,4.735786203421167725e-07,-3.857410344066190172e-07
3.689360062700718359e-10,4.952162800616129049e-11,6.988183247799324813e-09,6.651002271831606590e-06,4.788329463252910916e-07,-3.927254537117528586e-07
3.689360062700718359e-10,4.952162800616129049e-11,6.988183247799324813e-09,6.712964714203050361e-06,4.840760772326317635e-07,-3.997242345033312120e-07
3.689360062700718359e-10,4.952162800616129049e-11,6.988183247799324813e-09,6.774498208486333666e-06,4.893066042452111097e-07,-4.067331549873285986e-07
3.689360062700718359e-10,4.952162800616129049e-11,6.988183247799324813e-09,6.835583851352554814e-06,4.945231070496856341e-07,-4.137478277311055974e-07
3.689360062700718359e-10,4.952162800616129049e-11,6.988183247799324813e-09,6.896202746717016506e-06,4.997241541710852083e-07,-4.207636963316295229e-07
3.689360062700718359e-10,4.952162800616129049e-11,6.988183247799324813e-09,6.956336012689222641e-06,5.049083033192027494e-07,-4.277760320459476616e-07
3.689360062700718359e-10,4.952162800616129049e-11,6.988183247799324813e-09,7.015964788591710109e-06,5.100741017385920449e-07,-4.347799304249909367e-07
3.689360062700718359e-10,4.952162800616129049e-11,6.988183247799324813e-09,7.075070241992197637e-06,5.152200865593982118e-07,-4.417703079440469856e-07
3.689360062700718359e-10,4.952162800616129049e-11,6.988183247799324813e-09,7.133633575774599889e-06,5.203447851584576887e-07,-4.487418985877143759e-07
3.689360062700718359e-10,4.952162800616129049e-11,6.988183247799324813e-09,7.191636035250558545e-06,5.254467155251166249e-07,-4.556892504559505351e-07
3.689360062700718359e-10,4.952162800616129049e-11,6.988183247799324813e-09,7.249058915315386700e-06,5.305243866337108663e-07,-4.626067223712303526e-07
3.689360062700718359e-10,4.952162800616129049e-11,6.988183247799324813e-09,7.305883567615666751e-06,5.355762988152129899e-07,-4.694884804746023500e-07
4.195874228024211001e-10,5.603606088818231489e-11,7.008034773022028882e-09,7.362091407775137695e-06,5.406009440713091561e-07,-4.763284948305949700e-07
4.195874228024211001e-10,5.603606088818231489e-11,7.008034773022028882e-09,7.417663922576176728e-06,5.455968070447462887e-07,-4.831205360811311845e-07
4.195874228024211001e-10,5.603606088818231489e-11,7.008034773022028882e-09,7.472582677362203131e-06,5.505623640884964411e-07,-4.898581720635989990e-07
4.685937044896006048e-10,6.233615022728861936e-11,7.026743762136326150e-09,7.526829323232542142e-06,5.554960847754275350e-07,-4.965347645041760693e-07
4.685937044896006048e-10,6.233615022728861936e-11,7.026743762136326150e-09,7.580385604341910104e-06,5.603964324735306354e-07,-5.031434657615250906e-07
4.685937044896006048e-10,6.233615022728861936e-11,7.026743762136326150e-09,7.633233365391988893e-06,5.652618635208988479e-07,-5.096772155482885602e-07
4.685937044896006048e-10,6.233615022728861936e-11,7.026743762136326150e-09,7.685354558892054281e-06,5.700908287403399666e-07,-5.161287377769561921e-07
4.685937044896006048e-10,6.233615022728861936e-11,7.026743762136326150e-09,7.736731252604189709e-06,5.748817735084632335e-07,-5.224905374384701566e-07
4.685937044896006048e-10,6.233615022728861936e-11,7.026743762136326150e-09,7.787345636977894368e-06,5.796331381811724700e-07,-5.287548975679855620e-07
4.685937044896006048e-10,6.233615022728861936e-11,7.026743762136326150e-09,7.837180032596902947e-06,5.843433585208242623e-07,-5.349138762905669183e-07
4.685937044896006048e-10,6.233615022728861936e-11,7.026743762136326150e-09,7.886216897662091534e-06,5.890108661269944020e-07,-5.409593039823478974e-07
4.685937044896006048e-10,6.233615022728861936e-11,7.026743762136326150e-09,7.934438835488256213e-06,5.936340888786243202e-07,-5.468827805282804833e-07
4.685937044896006048e-10,6.233615022728861936e-11,7.026743762136326150e-09,7.981828602034757742e-06,5.982114513733918999e-07,-5.526756727208824973e-07
4.685937044896006048e-10,6.233615022728861936e-11,7.026743762136326150e-09,8.028369113443933517e-06,6.027413753765187655e-07,-5.583291118033139259e-07
4.685937044896006048e-10,6.233615022728861936e-11,7.026743762136326150e-09,8.074043453608381501e-06,6.072222802795704432e-07,-5.638339911778765603e-07
4.685937044896006048e-10,6.233615022728861936e-11,7.026743762136326150e-09,8.118834881751002167e-06,6.116525835581453202e-07,-5.691809642721655246e-07
4.685937044896006048e-10,6.233615022728861936e-11,7.026743762136326150e-09,8.162726840044464739e-06,6.160307012345604627e-07,-5.743604426416980041e-07
4.685937044896006048e-10,6.233615022728861936e-11,7.026743762136326150e-09,8.205702961226223123e-06,6.203550483560798536e-07,-5.793625942424061727e-07
4.685937044896006048e-10,6.233615022728861936e-11,7.026743762136326150e-09,8.247747076251287486e-06,6.246240394692573955e-07,-5.841773419928985026e-07
4.685937044896006048e-10,6.233615022728861936e-11,7.026743762136326150e-09,8.288843221946650934e-06,6.288360891073247510e-07,-5.887943625643164983e-07
4.685937044896006048e-10,6.233615022728861936e-11,7.026743762136326150e-09,8.328975648706248418e-06,6.329896122817425616e-07,-5.932030854655111615e-07
4.685937044896006048e-10,6.233615022728861936e-11,7.026743762136326150e-09,8.368128828183694706e-06,6.370830249823558265e-07,-5.973926924368610035e-07
4.685937044896006048e-10,6.233615022728861936e-11,7.026743762136326150e-09,8.406287461008886676e-06,6.411147446775494945e-07,-6.013521171827084194e-07
4.685937044896006048e-10,6.233615022728861936e-11,7.026743762136326150e-09,8.443436484520704311e-06,6.450831908371635123e-07,-6.050700454657285811e-07
4.685937044896006048e-10,6.233615022728861936e-11,7.026743762136326150e-09,8.479561080521368628e-06,6.489867854501343524e-07,-6.085349155920969929e-07
4.685937044896006048e-10,6.233615022728861936e-11,7.026743762136326150e-09,8.514646683026349302e-06,6.528239535571242591e-07,-6.117349193196517473e-07
4.685937044896006048e-10,6.233615022728861936e-11,7.026743762136326150e-09,8.548678986053137550e-06,6.565931237912000606e-07,-6.146580032223578300e-07
4.685937044896006048e-10,6.233615022728861936e-11,7.026743762136326150e-09,8.581643951400018939e-06,6.602927289226751480e-07,-6.172918705210647561e-07
4.685937044896006048e-10,6.233615022728861936e-11,7.026743762136326150e-09,8.613527816451504020e-06,6.639212064269885271e-07,-6.196239834649350428e-07
4.685937044896006048e-10,6.233615022728861936e-11,7.026743762136326150e-09,8.644317101973196456e-06,6.674769990503633730e-07,-6.216415662357874128e-07
4.685937044896006048e-10,6.233615022728861936e-11,7.026743762136326150e-09,8.673998619935539898e-06,6.709585553923966089e-07,-6.233316084464098884e-07
4.685937044896006048e-10,6.233615022728861936e-11,7.026743762136326150e-09,8.702559481328118744e-06,6.743643304986404034e-07,-6.246808692783608428e-07
4.685937044896006048e-10,6.233615022728861936e-11,7.026743762136326150e-09,8.729987103972302101e-06,6.776927864673393876e-07,-6.256758822659199248e-07
4.685937044896006048e-10,6.233615022728861936e-11,7.026743762136326150e-09,8.756269220348864992e-06,6.809423930675469137e-07,-6.263029607772593300e-07
4.685937044896006048e-10,6.233615022728861936e-11,7.026743762136326150e-09,8.781393885405639900e-06,6.841116283708421207e-07,-6.265482042427946940e-07
4.685937044896006048e-10,6.233615022728861936e-11,7.026743762136326150e-09,8.805349484365708736e-06,6.871989793972024039e-07,-6.263975051651335195e-07
4.685937044896006048e-10,6.233615022728861936e-11,7.026743762136326150e-09,8.828124740517839287e-06,6.902029427786389058e-07,-6.258365569272735944e-07
4.685937044896006048e-10,6.233615022728861936e-11,7.026743762136326150e-09,8.849708723003035487e-06,6.931220254356001818e-07,-6.248508624789880165e-07
4.685937044896006048e-10,6.233615022728861936e-11,7.026743762136326150e-09,8.870090854561673543e-06,6.959547452716942240e-07,-6.234257438947351240e-07
4.685937044896006048e-10,6.233615022728861936e-11,7.026743762136326150e-09,8.889260919265650672e-06,6.986996318836759246e-07,-6.215463528874706233e-07
5.079336498418258490e-10,6.735702436041009081e-11,7.037150733254844855e-09,8.907209070219683188e-06,7.013552272853119034e-07,-6.191976822990632939e-07
5.079336498418258490e-10,6.735702436041009081e-11,7.037150733254844855e-09,8.923925837201467459e-06,7.039200868193081432e-07,-6.163645785807717188e-07
5.079336498418258490e-10,6.735702436041009081e-11,7.037150733254844855e-09,8.939402134317536375e-06,7.063927794641674742e-07,-6.130317553333900417e-07
5.079336498418258490e-10,6.735702436041009081e-11,7.037150733254844855e-09,8.953629267514078371e-06,7.087718890690878021e-07,-6.091838079482184960e-07
5.079336498418258490e-10,6.735702436041009081e-11,7.037150733254844855e-09,8.966598942090612642e-06,7.110560150166759209e-07,-6.048052293651765816e-07
5.079336498418258490e-10,6.735702436041009081e-11,7.037150733254844855e-09,8.978303270121827350e-06,7.132437730531166697e-07,-5.998804269481931449e-07
5.079336498418258490e-10,6.735702436041009081e-11,7.037150733254844855e-09,8.988734777795041495e-06,7.153337961399916162e-07,-5.943937405996051258e-07
5.079336498418258490e-10,6.735702436041009081e-11,7.037150733254844855e-09,8.997886412669402634e-06,7.173247353249715398e-07,-5.883294620480621138e-07
5.079336498418258490e-10,6.735702436041009081e-11,7.037150733254844855e-09,9.005751550809064731e-06,7.192152606408195091e-07,-5.816718553721093549e-07
5.079336498418258490e-10,6.735702436041009081e-11,7.037150733254844855e-09,9.012324003831444178e-06,7.210040620321497463e-07,-5.744051788060781610e-07
5.439432943015071646e-10,7.194069766243777816e-11,7.045641886834922451e-09,9.017598025798944132e-06,7.226898503063680119e-07,-5.665137077879217561e-07
5.439432943015071646e-10,7.194069766243777816e-11,7.045641886834922451e-09,9.021568319979032981e-06,7.242713581724319421e-07,-5.579817593201946527e-07
5.439432943015071646e-10,7.194069766243777816e-11,7.045641886834922451e-09,9.024230045483481715e-06,7.257473409716510644e-07,-5.487937175938567214e-07
5.439432943015071646e-10,7.194069766243777816e-11,7.045641886834922451e-09,9.025578823677059246e-06,7.271165779838548007e-07,-5.389340609416231608e-07
5.439432943015071646e-10,7.194069766243777816e-11,7.045641886834922451e-09,9.025610744442535372e-06,7.283778733753557437e-07,-5.283873900849749711e-07
5.439432943015071646e-10,7.194069766243777816e-11,7.045641886834922451e-09,9.024322372231951913e-06,7.295300572675394229e-07,-5.171384576394460813e-07
5.439432943015071646e-10,7.194069766243777816e-11,7.045641886834922451e-09,9.021710751908063459e-06,7.305719868343197910e-07,-5.051721989155405443e-07
5.439432943015071646e-10,7.194069766243777816e-11,7.045641886834922451e-09,9.017773414344299192e-06,7.315025474229096078e-07,-4.924737639608795293e-07
5.439432943015071646e-10,7.194069766243777816e-11,7.045641886834922451e-09,9.012508381776596563e-06,7.323206536942968351e-07,-4.790285508213726165e-07
5.439432943015071646e-10,7.194069766243777816e-11,7.045641886834922451e-09,9.005914172876007179e-06,7.330252507939750363e-07,-4.648222399858875595e-07
5.439432943015071646e-10,7.194069766243777816e-11,7.045641886834922451e-09,8.997989807547636501e-06,7.336153155407148369e-07,-4.498408299711181914e-07
5.439432943015071646e-10,7.194069766243777816e-11,7.045641886834922451e-09,8.988734811405952587e-06,7.340898576430907483e-07,-4.340706739955818545e-07
5.439432943015071646e-10,7.194069766243777816e-11,7.045641886834922451e-09,8.978149219936460557e-06,7.344479209265550350e-07,-4.174985176583684219e-07
5.439432943015071646e-10,7.194069766243777816e-11,7.045641886834922451e-09,8.966233582299320979e-06,7.346885845915984309e-07,-4.001115375959956926e-07
5.439432943015071646e-10,7.194069766243777816e-11,7.045641886834922451e-09,8.952988964782704893e-06,7.348109644813470158e-07,-3.818973809908060140e-07
5.439432943015071646e-10,7.194069766243777816e-11,7.045641886834922451e-09,8.938416953852568124e-06,7.348142143683109293e-07,-3.628442058698416310e-07
5.439432943015071646e-10,7.194069766243777816e-11,7.045641886834922451e-09,8.922519658816085398e-06,7.346975272569533310e-07,-3.429407220942786821e-07
5.439432943015071646e-10,7.194069766243777816e-11,7.045641886834922451e-09,8.905299714055413442e-06,7.344601366976397783e-07,-3.221762329283977480e-07
5.439432943015071646e-10,7.194069766243777816e-11,7.045641886834922451e-09,8.886760280823478760e-06,7.341013181083584953e-07,-3.005406770626355824e-07
5.439432943015071646e-10,7.194069766243777816e-11,7.045641886834922451e-09,8.866905048578464492e-06,7.336203901044902087e-07,-2.780246709774752242e-07
5.737876525062473611e-10,7.571329101126529134e-11,7.051093833466932528e-09,8.845738235853531980e-06,7.330167158778774175e-07,-2.546195515291420103e-07
5.737876525062473611e-10,7.571329101126529134e-11,7.051093833466932528e-09,8.823264590630967082e-06,7.322897044310505005e-07,-2.303174185853433271e-07
5.737876525062473611e-10,7.571329101126529134e-11,7.051093833466932528e-09,8.799489390209228189e-06,7.314388119717695256e-07,-2.051111775575901653e-07
5.737876525062473611e-10,7.571329101126529134e-11,7.051093833466932528e-09,8.774418440546253437e-06,7.304635432684654303e-07,-1.789945817249642345e-07
5.737876525062473611e-10,7.571329101126529134e-11,7.051093833466932528e-09,8.748058075091917266e-06,7.293634529491323296e-07,-1.519622741581209697e-07
5.737876525062473611e-10,7.571329101126529134e-11,7.051093833466932528e-09,8.720415153052200725e-06,7.281381468147214513e-07,-1.240098290340189592e-07
5.737876525062473611e-10,7.571329101126529134e-11,7.051093833466932528e-09,8.691497057123224174e-06,7.267872831331062539e-07,-9.513379223455558260e-08
6.010251771951096169e-10,7.914543433081362529e-11,7.055602954764772526e-09,8.661311690642521324e-06,7.253105739612879395e-07,-6.533172101467383933e-08
6.010251771951096169e-10,7.914543433081362529e-11,7.055602954764772526e-09,8.629867474214099137e-06,7.237077862567907722e-07,-3.460222258103902444e-08
6.010251771951096169e-10,7.914543433081362529e-11,7.055602954764772526e-09,8.597173341714477583e-06,7.219787432410806150e-07,-2.944991306854286337e-09
6.010251771951096169e-10,7.914543433081362529e-11,7.055602954764772526e-09,8.563238735760343392e-06,7.201233255463917416e-07,2.963915540284782219e-08
6.265149547329747123e-10,8.235064501101526315e-11,7.059582308987917109e-09,8.528073602588652629e-06,7.181414724144877805e-07,6.314824298111181256e-08
6.265149547329747123e-10,8.235064501101526315e-11,7.059582308987917109e-09,8.491688386393119381e-06,7.160331826542938710e-07,9.757910736626056108e-08
6.265149547329747123e-10,8.235064501101526315e-11,7.059582308987917109e-09,8.454094023046847806e-06,7.137985158917919275e-07,1.329273647674071187e-07
6.265149547329747123e-10,8.235064501101526315e-11,7.059582308987917109e-09,8.415301933312507564e-06,7.114375935033175390e-07,1.691873834916616816e-07
6.265149547329747123e-10,8.235064501101526315e-11,7.059582308987917109e-09,8.375324015477453483e-06,7.089505995880903773e-07,2.063522582415792791e-07
6.265149547329747123e-10,8.235064501101526315e-11,7.059582308987917109e-09,8.334172637456710344e-06,7.063377818791521799e-07,2.444137868904043416e-07
6.265149547329747123e-10,8.235064501101526315e-11,7.059582308987917109e-09,8.291860628373043558e-06,7.035994525776992849e-07,2.833624499540469912e-07
6.265149547329747123e-10,8.235064501101526315e-11,7.059582308987917109e-09,8.248401269623544926e-06,7.007359891313485739e-07,3.231873928885768825e-07
6.265149547329747123e-10,8.235064501101526315e-11,7.059582308987917109e-09,8.203808285446072542e-06,6.977478349371864644e-07,3.638764113620045215e-07
6.265149547329747123e-10,8.235064501101526315e-11,7.059582308987917109e-09,8.158095833032712730e-06,6.946354999709873348e-07,4.054159396246952416e-07
6.265149547329747123e-10,8.235064501101526315e-11,7.059582308987917109e-09,8.111278492166401388e-06,6.913995613337207700e-07,4.477910420727842006e-07
6.265149547329747123e-10,8.235064501101526315e-11,7.059582308987917109e-09,8.063371254457313799e-06,6.880406637242289807e-07,4.909854081233871272e-07
6.265149547329747123e-10,8.235064501101526315e-11,7.059582308987917109e-09,8.014389512154035427e-06,6.845595198169797805e-07,5.349813505048566938e-07
6.265149547329747123e-10,8.235064501101526315e-11,7.059582308987917109e-09,7.964349046592805707e-06,6.809569105615492724e-07,5.797598069820691987e-07
6.265149547329747123e-10,8.235064501101526315e-11,7.059582308987917109e-09,7.913266016293701554e-06,6.772336853838496660e-07,6.253003456244327433e-07
6.265149547329747123e-10,8.235064501101526315e-11,7.059582308987917109e-09,7.861156944745966560e-06,6.733907622974286659e-07,6.715811736366012194e-07
6.265149547329747123e-10,8.235064501101526315e-11,7.059582308987917109e-09,7.808038707898572729e-06,6.694291279192900351e-07,7.185791497574450813e-07
6.265149547329747123e-10,8.235064501101526315e-11,7.059582308987917109e-09,7.753928521404312554e-06,6.653498373907903530e-07,7.662698002650264524e-07
6.265149547329747123e-10,8.235064501101526315e-11,7.059582308987917109e-09,7.698843927634629782e-06,6.611540141986148961e-07,8.146273385587127403e-07
6.265149547329747123e-10,8.235064501101526315e-11,7.059582308987917109e-09,7.642802782511265745e-06,6.568428498969443726e-07,8.636246882862325092e-07
6.265149547329747123e-10,8.235064501101526315e-11,7.059582308987917109e-09,7.585823242174700224e-06,6.524176037313667884e-07,9.132335099912486735e-07
6.265149547329747123e-10,8.235064501101526315e-11,7.059582308987917109e-09,7.527923749537130723e-06,6.478796021598156229e-07,9.634242312081736753e-07
6.265149547329747123e-10,8.235064501101526315e-11,7.059582308987917109e-09,7.469123020741082101e-06,6.432302382774744804e-07,1.014166079920961188e-06
6.265149547329747123e-10,8.235064501101526315e-11,7.059582308987917109e-09,7.409440031558063210e-06,6.384709711417610760e-07,1.065427121314818659e-06
6.265149547329747123e-10,8.235064501101526315e-11,7.059582308987917109e-09,7.348894003770574260e-06,6.336033249985016519e-07,1.117174297685394405e-06
6.265149547329747123e-10,8.235064501101526315e-11,7.059582308987917109e-09,7.287504391554662209e-06,6.286288884079077487e-07,1.169373471413290443e-06
6.433466623403171538e-10,8.442119589454140913e-11,7.061289581784569705e-09,7.225290867899346652e-06,6.235493133304940360e-07,1.221989470846303899e-06
6.433466623403171538e-10,8.442119589454140913e-11,7.061289581784569705e-09,7.162273311113175755e-06,6.183663138738246692e-07,1.274986138964725188e-06
6.433466623403171538e-10,8.442119589454140913e-11,7.061289581784569705e-09,7.098471791383553188e-06,6.130816654151998667e-07,1.328326384673968706e-06
6.433466623403171538e-10,8.442119589454140913e-11,7.061289581784569705e-09,7.033906557507562970e-06,6.076972031872252383e-07,1.381972236503622223e-06
6.433466623403171538e-10,8.442119589454140913e-11,7.061289581784569705e-09,6.968598023737715510e-06,6.022148209870456986e-07,1.435884898598268420e-06
6.433466623403171538e-10,8.442119589454140913e-11,7.061289581784569705e-09,6.902566756827310519e-06,5.966364697671943517e-07,1.490024808812125788e-06
6.433466623403171538e-10,8.442119589454140913e-11,7.061289581784569705e-09,6.835833463248441324e-06,5.909641561470612585e-07,1.544351698665532316e-06
6.433466623403171538e-10,8.442119589454140913e-11,7.061289581784569705e-09,6.768418976643141614e-06,5.851999408410945249e-07,1.598824655033378198e-06
6.433466623403171538e-10,8.442119589454140913e-11,7.061289581784569705e-09,6.700344245506016976e-06,5.793459370209439367e-07,1.653402183301252244e-06
6.433466623403171538e-10,8.442119589454140913e-11,7.061289581784569705e-09,6.631630321118896683e-06,5.734043086029418179e-07,1.708042271834982758e-06
6.566241691748028824e-10,8.602823109389941605e-11,7.062399364752004942e-09,6.562298345746100578e-06,5.673772685132682750e-07,1.762702457535517517e-06
6.566241691748028824e-10,8.602823109389941605e-11,7.062399364752004942e-09,6.492369541146994339e-06,5.612670766963552392e-07,1.817339892270955912e-06
6.566241691748028824e-10,8.602823109389941605e-11,7.062399364752004942e-09,6.421865197322720551e-06,5.550760384556500374e-07,1.871911410017860025e-06
6.566241691748028824e-10,8.602823109389941605e-11,7.062399364752004942e-09,6.350806661619392585e-06,5.488065023528216402e-07,1.926373594423494899e-06
6.566241691748028824e-10,8.602823109389941605e-11,7.062399364752004942e-09,6.279215328120182614e-06,5.424608582553822241e-07,1.980682846686624150e-06
6.566241691748028824e-10,8.602823109389941605e-11,7.062399364752004942e-09,6.207112627357439010e-06,5.360415353008155296e-07,2.034795453497609734e-06
6.566241691748028824e-10,8.602823109389941605e-11,7.062399364752004942e-09,6.134520016343439740e-06,5.295509998207373368e-07,2.088667654876367169e-06
6.566241691748028824e-10,8.602823109389941605e-11,7.062399364752004942e-09,6.061458968931435258e-06,5.229917532314718231e-07,2.142255711692800714e-06
6.566241691748028824e-10,8.602823109389941605e-11,7.062399364752004942e-09,5.987950966498658776e-06,5.163663298977046637e-07,2.195515972712061961e-06
6.566241691748028824e-10,8.602823109389941605e-11,7.062399364752004942e-09,5.914017488956293799e-06,5.096772949642173875e-07,2.248404940981444439e-06
6.566241691748028824e-10,8.602823109389941605e-11,7.062399364752004942e-09,5.839680006068640022e-06,5.029272421759647605e-07,2.300879339386833149e-06
6.566241691748028824e-10,8.602823109389941605e-11,7.062399364752004942e-09,5.764959969115337744e-06,4.961187916698406228e-07,2.352896175221056277e-06
6.566241691748028824e-10,8.602823109389941605e-11,7.062399364752004942e-09,5.689878802845584853e-06,4.892545877631142499e-07,2.404412803623138183e-06
6.566241691748028824e-10,8.602823109389941605e-11,7.062399364752004942e-09,5.614457897747650827e-06,4.823372967335388983e-07,2.455386989750788354e-06
6.566241691748028824e-10,8.602823109389941605e-11,7.062399364752004942e-09,5.538718602621486224e-06,4.753696045891917180e-07,2.505776969496279144e-06
6.566241691748028824e-10,8.602823109389941605e-11,7.062399364752004942e-09,5.462682217444427591e-06,4.683542148399783490e-07,2.555541508707962145e-06
6.566241691748028824e-10,8.602823109389941605e-11,7.062399364752004942e-09,5.386369986512797954e-06,4.612938462782973320e-07,2.604639960744229110e-06
6.566241691748028824e-10,8.602823109389941605e-11,7.062399364752004942e-09,5.309803091871047876e-06,4.541912307591490778e-07,2.653032322257778794e-06
6.566241691748028824e-10,8.602823109389941605e-11,7.062399364752004942e-09,5.233002646990150371e-06,4.470491109977310377e-07,2.700679287131361014e-06
6.566241691748028824e-10,8.602823109389941605e-11,7.062399364752004942e-09,5.155989690704667814e-06,4.398702383750820152e-07,2.747542298460640097e-06
6.566241691748028824e-10,8.602823109389941605e-11,7.062399364752004942e-09,5.078785181391301171e-06,4.326573707620450492e-07,2.793583598527552694e-06
6.566241691748028824e-10,8.602823109389941605e-11,7.062399364752004942e-09,5.001409991371144019e-06,4.254132703720962789e-07,2.838766276680896638e-06
6.566241691748028824e-10,8.602823109389941605e-11,7.062399364752004942e-09,4.923884901539534318e-06,4.181407016266636271e-07,2.883054315036441006e-06
6.566241691748028824e-10,8.602823109389941605e-11,7.062399364752004942e-09,4.846230596187419483e-06,4.108424290512542961e-07,2.926412632008771585e-06
